Gene,Seqgene_id,Seqtranscript_id.s.,TPM_CP1,TPM_CP2,TPM_CP3,Expected_count1,Expected_count2,Expected_count3,Clade
,CP@TRINITY_DN1007_c0_g2,"CP@TRINITY_DN1007_c0_g2_i1,CP@TRINITY_DN1007_c0_g2_i3,CP@TRINITY_DN1007_c0_g2_i5,CP@TRINITY_DN1007_c0_g2_i7",0.17,0.05,11.67,3,1,144,
,CP@TRINITY_DN1007_c0_g4,CP@TRINITY_DN1007_c0_g4_i1,0,0.15,5.81,0,1,36,
,CP@TRINITY_DN10105_c0_g3,"CP@TRINITY_DN10105_c0_g3_i1,CP@TRINITY_DN10105_c0_g3_i2",4.76,11.28,9.86,415,1039,836,
,CP@TRINITY_DN10246_c0_g1,CP@TRINITY_DN10246_c0_g1_i1,0,0,1.58,0,0,5,
,CP@TRINITY_DN10316_c0_g1,"CP@TRINITY_DN10316_c0_g1_i1,CP@TRINITY_DN10316_c0_g1_i2",0,0,1.97,0,0,30,
,CP@TRINITY_DN1035_c0_g1,"CP@TRINITY_DN1035_c0_g1_i1,CP@TRINITY_DN1035_c0_g1_i3,CP@TRINITY_DN1035_c0_g1_i5,CP@TRINITY_DN1035_c0_g1_i6",0,0.11,7.1,0,4,148,
,CP@TRINITY_DN1039_c1_g1,"CP@TRINITY_DN1039_c1_g1_i3,CP@TRINITY_DN1039_c1_g1_i5,CP@TRINITY_DN1039_c1_g1_i7",6.38,3.48,4.18,133,176,209,
,CP@TRINITY_DN1041_c0_g1,"CP@TRINITY_DN1041_c0_g1_i1,CP@TRINITY_DN1041_c0_g1_i2,CP@TRINITY_DN1041_c0_g1_i4",0.35,0.16,15.2,2,1,92,
,CP@TRINITY_DN10578_c0_g3,"CP@TRINITY_DN10578_c0_g3_i10,CP@TRINITY_DN10578_c0_g3_i3,CP@TRINITY_DN10578_c0_g3_i4",4.06,1.05,3.71,219,60,207,
,CP@TRINITY_DN11085_c0_g1,CP@TRINITY_DN11085_c0_g1_i1,0,0.02,0.84,0,1,33,
,CP@TRINITY_DN11087_c2_g2,"CP@TRINITY_DN11087_c2_g2_i3,CP@TRINITY_DN11087_c2_g2_i4,CP@TRINITY_DN11087_c2_g2_i7",0.25,0.68,0.71,6,19,21,
,CP@TRINITY_DN1159_c0_g1,"CP@TRINITY_DN1159_c0_g1_i2,CP@TRINITY_DN1159_c0_g1_i3,CP@TRINITY_DN1159_c0_g1_i5,CP@TRINITY_DN1159_c0_g1_i6",0,0.15,7.11,0,2,80,
